S no.,name,repo url,default branch,codacy integration,custom properties
369,heartbeater,https://github.com/octanner/heartbeater,master,no,SOC
370,hero-configurator,https://github.com/octanner/hero-configurator,main,no,SOC
371,hrisIntegration,https://github.com/octanner/hrisIntegration,master,no,SOC
372,http4s-common-lib,https://github.com/octanner/http4s-common-lib,master,no,SOC
373,http4s-template.g8,https://github.com/octanner/http4s-template.g8,master,no,SOC
374,hybris,https://github.com/octanner/hybris,develop-ccv2,yes,SOC
375,hybris-appreciatekit,https://github.com/octanner/hybris-appreciatekit,master,no,SOC
376,hybris-team,https://github.com/octanner/hybris-team,master,no,SOC
377,hyper-serializer,https://github.com/octanner/hyper-serializer,master,no,SOC
378,iAppreciate,https://github.com/octanner/iAppreciate,trunk,no,SOC
379,identity-load,https://github.com/octanner/identity-load,master,no,SOC
380,identity-to-marketing-cloud,https://github.com/octanner/identity-to-marketing-cloud,master,no,SOC
381,ifs-3d-sensor,https://github.com/octanner/ifs-3d-sensor,master,no,SOC
382,ignition,https://github.com/octanner/ignition,main,no,SOC
383,image-hash,https://github.com/octanner/image-hash,main,no,SOC
384,image-migrate,https://github.com/octanner/image-migrate,main,no,SOC
385,images,https://github.com/octanner/images,master,yes,SOC
386,import-map-deployer,https://github.com/octanner/import-map-deployer,main,no,SOC
387,individual-events,https://github.com/octanner/individual-events,master,no,SOC
388,influx-api,https://github.com/octanner/influx-api,master,no,SOC
389,informd,https://github.com/octanner/informd,master,no,SOC
390,initiatives-api,https://github.com/octanner/initiatives-api,master,yes,SOC
391,initiatives-api-graphql,https://github.com/octanner/initiatives-api-graphql,master,no,SOC
392,initiatives-ui,https://github.com/octanner/initiatives-ui,master,yes,SOC
393,InnovationAR,https://github.com/octanner/InnovationAR,master,no,SOC
394,insight,https://github.com/octanner/insight,master,no,SOC
395,insight-handler,https://github.com/octanner/insight-handler,master,no,SOC
396,insights-notebooks,https://github.com/octanner/insights-notebooks,main,no,SOC
397,insights_redemption,https://github.com/octanner/insights_redemption,main,no,SOC
398,integ-chrome-addin,https://github.com/octanner/integ-chrome-addin,master,yes,SOC
399,integ-edge-addin,https://github.com/octanner/integ-edge-addin,master,yes,SOC
400,integ-embed-addin,https://github.com/octanner/integ-embed-addin,master,no,SOC
401,integ-firefox-addin,https://github.com/octanner/integ-firefox-addin,master,yes,SOC
402,integ-jira-addin,https://github.com/octanner/integ-jira-addin,master,no,SOC
403,integ-microsoft-viva-addin,https://github.com/octanner/integ-microsoft-viva-addin,main,no,SOC
404,integ-sapsuccess-api,https://github.com/octanner/integ-sapsuccess-api,master,no,SOC
405,integ-sharepoint,https://github.com/octanner/integ-sharepoint,main,yes,SOC
406,integ-slack-app,https://github.com/octanner/integ-slack-app,master,yes,SOC
407,integ-webex-addin,https://github.com/octanner/integ-webex-addin,master,no,SOC
408,integ-zoom-app,https://github.com/octanner/integ-zoom-app,master,no,SOC
409,integration-api,https://github.com/octanner/integration-api,master,no,SOC
410,integration_framework,https://github.com/octanner/integration_framework,master,no,SOC
411,integrations-api,https://github.com/octanner/integrations-api,master,no,SOC
412,integrations-communication-svc,https://github.com/octanner/integrations-communication-svc,master,yes,SOC
413,integrations-docs-ui,https://github.com/octanner/integrations-docs-ui,master,no,SOC
414,integrations-safari-extension,https://github.com/octanner/integrations-safari-extension,master,yes,SOC
415,integrations-teams-bot,https://github.com/octanner/integrations-teams-bot,master,yes,SOC
416,integrationsmonitoring,https://github.com/octanner/integrationsmonitoring,master,no,SOC
417,Intern_Maintenance-weekend-Testing,https://github.com/octanner/Intern_Maintenance-weekend-Testing,main,no,SOC
418,ios-animation-example,https://github.com/octanner/ios-animation-example,master,no,SOC
419,iOS-ARKit-ImageRecognition,https://github.com/octanner/iOS-ARKit-ImageRecognition,master,no,SOC
420,iOS-ARKit-QuickLook,https://github.com/octanner/iOS-ARKit-QuickLook,master,no,SOC
421,ios-array-editor,https://github.com/octanner/ios-array-editor,master,no,SOC
422,ios-design-system,https://github.com/octanner/ios-design-system,master,no,SOC
423,ios-environment-switcher,https://github.com/octanner/ios-environment-switcher,master,no,SOC
424,ios-network-stack,https://github.com/octanner/ios-network-stack,master,no,SOC
425,ios-team,https://github.com/octanner/ios-team,master,no,SOC
426,ITDS-DigitalPlumbers,https://github.com/octanner/ITDS-DigitalPlumbers,main,no,SOC
427,jarvis,https://github.com/octanner/jarvis,main,no,SOC
428,java-guild-gui,https://github.com/octanner/java-guild-gui,master,no,SOC
429,Jenkins-Compliance-Search,https://github.com/octanner/Jenkins-Compliance-Search,master,no,SOC
430,Jenkins-Get-SOC2-ACL,https://github.com/octanner/Jenkins-Get-SOC2-ACL,master,no,SOC
431,Jenkins-GPO-Report-for-SOC,https://github.com/octanner/Jenkins-GPO-Report-for-SOC,master,no,SOC
432,Jenkins-RDS-Logoff,https://github.com/octanner/Jenkins-RDS-Logoff,master,no,SOC
433,Jenkins-Test-Repo,https://github.com/octanner/Jenkins-Test-Repo,main,no,SOC
434,jira-ws,https://github.com/octanner/jira-ws,master,no,SOC
435,js-dependency-checker1,https://github.com/octanner/js-dependency-checker1,main,no,SOC
436,kafka-connect-jdbc,https://github.com/octanner/kafka-connect-jdbc,master,no,SOC
437,kafka_connect_runner,https://github.com/octanner/kafka_connect_runner,master,no,SOC
438,kafkajs-avro,https://github.com/octanner/kafkajs-avro,main,no,SOC
439,kapacitor-alerts-api,https://github.com/octanner/kapacitor-alerts-api,master,no,SOC
440,kill-oracle,https://github.com/octanner/kill-oracle,master,no,SOC
441,kiseru,https://github.com/octanner/kiseru,master,no,SOC
442,kit-routing,https://github.com/octanner/kit-routing,master,no,SOC
443,kue-example,https://github.com/octanner/kue-example,master,no,SOC
444,labsbot,https://github.com/octanner/labsbot,master,no,SOC
445,landing-zone-manifests,https://github.com/octanner/landing-zone-manifests,main,no,SOC
446,landoop-connect-ui,https://github.com/octanner/landoop-connect-ui,master,no,SOC
447,langs,https://github.com/octanner/langs,master,no,SOC
448,language-service,https://github.com/octanner/language-service,master,yes,SOC
449,Language_Service,https://github.com/octanner/Language_Service,main,no,SOC
450,leader_dashboard_poc,https://github.com/octanner/leader_dashboard_poc,master,no,SOC
451,legacy-email-adapter,https://github.com/octanner/legacy-email-adapter,main,yes,SOC
452,legacy-yearbook-consumer,https://github.com/octanner/legacy-yearbook-consumer,master,no,SOC
453,LegacyUserMapping,https://github.com/octanner/LegacyUserMapping,master,no,SOC
454,lfg-appreciatekit,https://github.com/octanner/lfg-appreciatekit,master,no,SOC
455,LibLaserCut,https://github.com/octanner/LibLaserCut,develop,no,SOC
456,lids-mfg-history,https://github.com/octanner/lids-mfg-history,master,no,SOC
457,lids-workstation-gui,https://github.com/octanner/lids-workstation-gui,master,no,SOC
458,LidsStationCopy,https://github.com/octanner/LidsStationCopy,master,no,SOC
459,lighthouse-dashboard,https://github.com/octanner/lighthouse-dashboard,master,no,SOC
460,lockpick,https://github.com/octanner/lockpick,master,no,SOC
461,logging.java,https://github.com/octanner/logging.java,master,no,SOC
462,logging.scala,https://github.com/octanner/logging.scala,master,no,SOC
463,login,https://github.com/octanner/login,dev,no,SOC
464,logtester,https://github.com/octanner/logtester,master,no,SOC
465,Machine-Learning-Testing-Framework,https://github.com/octanner/Machine-Learning-Testing-Framework,main,no,SOC
466,manager-dashboard,https://github.com/octanner/manager-dashboard,master,no,SOC
467,marketing-cloud-adapter,https://github.com/octanner/marketing-cloud-adapter,main,yes,SOC
468,marketing-point-push,https://github.com/octanner/marketing-point-push,master,no,SOC
469,material-translations-api,https://github.com/octanner/material-translations-api,master,no,SOC
470,mdw-mftadmin-mft,https://github.com/octanner/mdw-mftadmin-mft,master,no,SOC
471,mdw-mftadmin-mft_v1,https://github.com/octanner/mdw-mftadmin-mft_v1,master,no,SOC
472,mdw-pi-scripts,https://github.com/octanner/mdw-pi-scripts,master,no,SOC
473,media-api,https://github.com/octanner/media-api,master,no,SOC
474,media-library,https://github.com/octanner/media-library,main,no,SOC
475,media-versioning-system,https://github.com/octanner/media-versioning-system,main,no,SOC
476,memcachier,https://github.com/octanner/memcachier,master,yes,SOC
477,message-automate-scheduler,https://github.com/octanner/message-automate-scheduler,master,no,SOC
478,message-hub,https://github.com/octanner/message-hub,master,yes,SOC
479,message-manager,https://github.com/octanner/message-manager,master,no,SOC
480,messaging-assistant-api,https://github.com/octanner/messaging-assistant-api,main,yes,SOC
481,messaging-assistant-web,https://github.com/octanner/messaging-assistant-web,main,yes,SOC
482,mfg-data-service,https://github.com/octanner/mfg-data-service,master,no,SOC
483,mfg-history,https://github.com/octanner/mfg-history,master,no,SOC
484,mfg-postgres-service,https://github.com/octanner/mfg-postgres-service,master,no,SOC
485,microbot,https://github.com/octanner/microbot,master,no,SOC
486,MilestoneBirt,https://github.com/octanner/MilestoneBirt,master,no,SOC
487,milestones,https://github.com/octanner/milestones,master,no,SOC
488,milestones-cdn,https://github.com/octanner/milestones-cdn,master,no,SOC
489,mobile-property-based-testing,https://github.com/octanner/mobile-property-based-testing,mobile_test_01,no,SOC
490,msgpack5,https://github.com/octanner/msgpack5,master,no,SOC
491,myteam-api,https://github.com/octanner/myteam-api,main,yes,SOC
492,myteam-ui,https://github.com/octanner/myteam-ui,main,yes,SOC
493,network-stack-ios,https://github.com/octanner/network-stack-ios,master,no,SOC
494,nginx-s3-proxy,https://github.com/octanner/nginx-s3-proxy,master,no,SOC
495,nginx-to-s3-cache,https://github.com/octanner/nginx-to-s3-cache,master,no,SOC
496,niel-bot,https://github.com/octanner/niel-bot,master,no,SOC
497,NiFI,https://github.com/octanner/NiFI,master,no,SOC
498,nodachi,https://github.com/octanner/nodachi,master,no,SOC
499,node-depcheck-action,https://github.com/octanner/node-depcheck-action,main,no,SOC
500,note-editor-api,https://github.com/octanner/note-editor-api,master,no,SOC
501,novus-badges-api,https://github.com/octanner/novus-badges-api,master,no,SOC
502,novus-blockchain,https://github.com/octanner/novus-blockchain,main,no,SOC
503,novus-initiatives-teams-msg-ext,https://github.com/octanner/novus-initiatives-teams-msg-ext,master,no,SOC
504,novus-user-journey,https://github.com/octanner/novus-user-journey,main,no,SOC
505,NTPSolrConfigFiles,https://github.com/octanner/NTPSolrConfigFiles,master,no,SOC
506,nudge-engine,https://github.com/octanner/nudge-engine,main,no,SOC
507,oc-downpage,https://github.com/octanner/oc-downpage,master,no,SOC
508,oct-attache,https://github.com/octanner/oct-attache,master,no,SOC
509,oct-auth-ui,https://github.com/octanner/oct-auth-ui,master,no,SOC
510,oct-bank,https://github.com/octanner/oct-bank,master,no,SOC
511,oct-cloudtrail-audit,https://github.com/octanner/oct-cloudtrail-audit,master,no,SOC
512,oct-connect-dialect,https://github.com/octanner/oct-connect-dialect,master,no,SOC
513,oct-core-auth-starter,https://github.com/octanner/oct-core-auth-starter,main,no,SOC
514,oct-dockerfiles,https://github.com/octanner/oct-dockerfiles,master,no,SOC
515,oct-graphql-client-java,https://github.com/octanner/oct-graphql-client-java,master,no,SOC
516,oct-graphql-client-java-path-gen-maven-plugin,https://github.com/octanner/oct-graphql-client-java-path-gen-maven-plugin,master,no,SOC
517,oct-graphql-reference,https://github.com/octanner/oct-graphql-reference,main,no,SOC
518,oct-graphql-schema-check-java-plugin,https://github.com/octanner/oct-graphql-schema-check-java-plugin,master,no,SOC
519,oct-http-client-jar,https://github.com/octanner/oct-http-client-jar,master,no,SOC
520,oct-java-sdk,https://github.com/octanner/oct-java-sdk,main,no,SOC
521,oct-log,https://github.com/octanner/oct-log,master,no,SOC
522,oct-log-client,https://github.com/octanner/oct-log-client,master,no,SOC
523,oct-milestones,https://github.com/octanner/oct-milestones,main,no,SOC
524,oct-sbtcache,https://github.com/octanner/oct-sbtcache,master,no,SOC
525,oct-tiered-cache-lib,https://github.com/octanner/oct-tiered-cache-lib,main,yes,SOC
526,oct_comm_scheduler_ui,https://github.com/octanner/oct_comm_scheduler_ui,master,no,SOC
527,oct_event_client_library,https://github.com/octanner/oct_event_client_library,master,no,SOC
528,octcfinvalidate,https://github.com/octanner/octcfinvalidate,master,no,SOC
529,OCTKiosk,https://github.com/octanner/OCTKiosk,master,no,SOC
530,okta-terraform-auth,https://github.com/octanner/okta-terraform-auth,main,no,SOC
531,oracle-db,https://github.com/octanner/oracle-db,master,no,SOC
532,orch-api,https://github.com/octanner/orch-api,master,no,SOC
533,orchestration_server,https://github.com/octanner/orchestration_server,master,no,SOC
534,orchestration_services_client,https://github.com/octanner/orchestration_services_client,master,no,SOC
535,OrderCoordinator,https://github.com/octanner/OrderCoordinator,dev,no,SOC
536,outlook-addin,https://github.com/octanner/outlook-addin,master,yes,SOC
537,p42-cc-notifications,https://github.com/octanner/p42-cc-notifications,master,no,SOC
538,pa_print_manager,https://github.com/octanner/pa_print_manager,master,yes,SOC
539,paws,https://github.com/octanner/paws,master,yes,SOC
540,pdf-sso,https://github.com/octanner/pdf-sso,master,no,SOC
541,peer-api,https://github.com/octanner/peer-api,master,no,SOC
542,peer-reports,https://github.com/octanner/peer-reports,master,no,SOC
543,perf-auth,https://github.com/octanner/perf-auth,master,no,SOC
544,perf-bank-api,https://github.com/octanner/perf-bank-api,dev,yes,SOC
545,perf-datareplicator-base,https://github.com/octanner/perf-datareplicator-base,master,no,SOC
546,perf-email-publisher,https://github.com/octanner/perf-email-publisher,master,no,SOC
547,perf-events-consumer,https://github.com/octanner/perf-events-consumer,dev,no,SOC
548,perf-give-api,https://github.com/octanner/perf-give-api,dev,yes,SOC
549,perf-greatwork-ui,https://github.com/octanner/perf-greatwork-ui,master,yes,SOC
550,perf-redemption-api,https://github.com/octanner/perf-redemption-api,master,no,SOC
551,perf-report-query-gem,https://github.com/octanner/perf-report-query-gem,master,no,SOC
552,perf-user-account-api,https://github.com/octanner/perf-user-account-api,dev,yes,SOC
553,perf-user-sync,https://github.com/octanner/perf-user-sync,dev,no,SOC
554,perf-usersearch,https://github.com/octanner/perf-usersearch,dev,no,SOC
555,perfapi,https://github.com/octanner/perfapi,dev,yes,SOC
556,perfcommon,https://github.com/octanner/perfcommon,master,no,SOC
557,perfext,https://github.com/octanner/perfext,master,no,SOC
558,perfint,https://github.com/octanner/perfint,master,no,SOC
559,perfork,https://github.com/octanner/perfork,dev,no,SOC
560,performance-documentation,https://github.com/octanner/performance-documentation,master,no,SOC
561,perfservices,https://github.com/octanner/perfservices,master,no,SOC
562,phishfood,https://github.com/octanner/phishfood,master,no,SOC
563,pingfed-dev,https://github.com/octanner/pingfed-dev,main,no,SOC
564,pingfed-idcs,https://github.com/octanner/pingfed-idcs,master,no,SOC
565,pingfed-logout,https://github.com/octanner/pingfed-logout,master,no,SOC
566,pingfed-monitor,https://github.com/octanner/pingfed-monitor,master,no,SOC
567,pingfed-test,https://github.com/octanner/pingfed-test,master,no,SOC
568,pipeline-template,https://github.com/octanner/pipeline-template,main,no,SOC
569,platform-api-docs,https://github.com/octanner/platform-api-docs,master,no,SOC
570,platform-api-docs-lib,https://github.com/octanner/platform-api-docs-lib,master,no,SOC
571,platform-auth-api,https://github.com/octanner/platform-auth-api,master,yes,SOC
572,platform-caching-client,https://github.com/octanner/platform-caching-client,master,no,SOC
573,platform-client-logging-lib,https://github.com/octanner/platform-client-logging-lib,master,yes,SOC
574,platform-consent-ui,https://github.com/octanner/platform-consent-ui,dev,no,SOC
575,platform-dataload,https://github.com/octanner/platform-dataload,master,no,SOC
576,platform-eligibility-api,https://github.com/octanner/platform-eligibility-api,master,yes,SOC
577,platform-identity-service,https://github.com/octanner/platform-identity-service,master,no,SOC
578,platform-play-scala-seed,https://github.com/octanner/platform-play-scala-seed,master,no,SOC
579,platform-policy-api,https://github.com/octanner/platform-policy-api,dev,yes,SOC
580,platform-profile-api,https://github.com/octanner/platform-profile-api,master,yes,SOC
581,platform-schema-sync,https://github.com/octanner/platform-schema-sync,master,yes,SOC
582,platform-schema-sync-java,https://github.com/octanner/platform-schema-sync-java,main,no,SOC
583,platform-service-auth-lib,https://github.com/octanner/platform-service-auth-lib,master,no,SOC
584,platform-services-docs,https://github.com/octanner/platform-services-docs,master,no,SOC
585,platform-users,https://github.com/octanner/platform-users,master,yes,SOC
586,play-api-base,https://github.com/octanner/play-api-base,master,no,SOC
587,play-rabbitmq,https://github.com/octanner/play-rabbitmq,master,yes,SOC
588,poll-nuxeo-da,https://github.com/octanner/poll-nuxeo-da,master,no,SOC
589,pppolling,https://github.com/octanner/pppolling,master,no,SOC
590,prestigeui,https://github.com/octanner/prestigeui,main,no,SOC
591,printcomm,https://github.com/octanner/printcomm,master,no,SOC
592,prism-ui,https://github.com/octanner/prism-ui,main,no,SOC
593,prism-ui-legacy,https://github.com/octanner/prism-ui-legacy,main,no,SOC
594,privacy-policy,https://github.com/octanner/privacy-policy,master,no,SOC
595,publish-action-poc,https://github.com/octanner/publish-action-poc,main,no,SOC
596,PushTester,https://github.com/octanner/PushTester,master,no,SOC
597,python_practice,https://github.com/octanner/python_practice,master,no,SOC
598,PythonTestingTools,https://github.com/octanner/PythonTestingTools,main,no,SOC
599,quality_issue_web_service,https://github.com/octanner/quality_issue_web_service,master,no,SOC
600,quality_issue_web_service_api,https://github.com/octanner/quality_issue_web_service_api,master,no,SOC
601,recognition-api,https://github.com/octanner/recognition-api,master,yes,SOC
602,recognition-guid-generator,https://github.com/octanner/recognition-guid-generator,master,no,SOC
603,recognition-static-content,https://github.com/octanner/recognition-static-content,master,no,SOC
604,recognition-ui,https://github.com/octanner/recognition-ui,master,no,SOC
605,recommended-give-api,https://github.com/octanner/recommended-give-api,master,yes,SOC
606,rekognize-innov,https://github.com/octanner/rekognize-innov,master,no,SOC
607,renovator,https://github.com/octanner/renovator,master,no,SOC
608,ReportGenerator,https://github.com/octanner/ReportGenerator,master,no,SOC
609,Repos-audit-pipeline,https://github.com/octanner/Repos-audit-pipeline,main,no,SOC
610,rest-io-pojo,https://github.com/octanner/rest-io-pojo,master,no,SOC
611,rfcs,https://github.com/octanner/rfcs,main,no,SOC
612,ring-service,https://github.com/octanner/ring-service,master,no,SOC
613,router-metrics,https://github.com/octanner/router-metrics,master,no,SOC
614,ruby,https://github.com/octanner/ruby,master,no,SOC
615,ruby_brown_bag_library_example_app,https://github.com/octanner/ruby_brown_bag_library_example_app,main,no,SOC
616,s3_data_uploader,https://github.com/octanner/s3_data_uploader,master,no,SOC
617,sap-client,https://github.com/octanner/sap-client,master,no,SOC
618,sap_extract_to_parquet,https://github.com/octanner/sap_extract_to_parquet,master,no,SOC
619,sc-shared,https://github.com/octanner/sc-shared,master,no,SOC
620,scala-exercises,https://github.com/octanner/scala-exercises,master,no,SOC
621,scs-infor-api,https://github.com/octanner/scs-infor-api,main,no,SOC
622,scs-oauth2,https://github.com/octanner/scs-oauth2,master,no,SOC
623,scs-pdf,https://github.com/octanner/scs-pdf,main,no,SOC
624,scs-qedapi,https://github.com/octanner/scs-qedapi,master,no,SOC
625,scs-query-api,https://github.com/octanner/scs-query-api,master,no,SOC
626,security,https://github.com/octanner/security,master,no,SOC
627,SerialTest,https://github.com/octanner/SerialTest,master,no,SOC
628,server-profiles,https://github.com/octanner/server-profiles,main,no,SOC
629,service-stub,https://github.com/octanner/service-stub,main,no,SOC
630,shared-client-utils,https://github.com/octanner/shared-client-utils,main,no,SOC
631,shared-feed-ui,https://github.com/octanner/shared-feed-ui,main,no,SOC
632,sharepoint-addin,https://github.com/octanner/sharepoint-addin,master,no,SOC
633,sharepoint2013-addin,https://github.com/octanner/sharepoint2013-addin,master,no,SOC
634,shinai,https://github.com/octanner/shinai,master,yes,SOC
635,shlink-poc,https://github.com/octanner/shlink-poc,main,no,SOC
636,shrink-ray,https://github.com/octanner/shrink-ray,main,no,SOC
637,simple-secrets,https://github.com/octanner/simple-secrets,master,no,SOC
638,simply-admin,https://github.com/octanner/simply-admin,master,no,SOC
639,simply-product-crm,https://github.com/octanner/simply-product-crm,master,no,SOC
640,single-spa-example,https://github.com/octanner/single-spa-example,main,no,SOC
641,sit-test,https://github.com/octanner/sit-test,main,no,SOC
642,skills-api,https://github.com/octanner/skills-api,main,no,SOC
643,skills-finder-api,https://github.com/octanner/skills-finder-api,main,no,SOC
644,skills-finder-consumer,https://github.com/octanner/skills-finder-consumer,main,no,SOC
645,Smarts-DataManager,https://github.com/octanner/Smarts-DataManager,master_dev,no,SOC
646,smartsErrorManager,https://github.com/octanner/smartsErrorManager,master,no,SOC
647,snapshot_financial,https://github.com/octanner/snapshot_financial,main,no,SOC
648,snowflake-api,https://github.com/octanner/snowflake-api,master,no,SOC
649,snowflake_cloner,https://github.com/octanner/snowflake_cloner,master,no,SOC
650,social-api,https://github.com/octanner/social-api,main,no,SOC
651,social-config-ingest,https://github.com/octanner/social-config-ingest,main,no,SOC
652,social-data-example,https://github.com/octanner/social-data-example,master,no,SOC
653,social-data-give,https://github.com/octanner/social-data-give,main,no,SOC
654,social-data-unified-feed,https://github.com/octanner/social-data-unified-feed,master,no,SOC
655,social-es-sink,https://github.com/octanner/social-es-sink,main,no,SOC
656,socs-reporter,https://github.com/octanner/socs-reporter,master,no,SOC
657,soda,https://github.com/octanner/soda,master,yes,SOC
658,soda-data-extraction,https://github.com/octanner/soda-data-extraction,master,yes,SOC
659,solarwinds-k8s,https://github.com/octanner/solarwinds-k8s,main,no,SOC
660,sort-code-poc,https://github.com/octanner/sort-code-poc,main,no,SOC
661,spa-test,https://github.com/octanner/spa-test,main,no,SOC
662,Spatha,https://github.com/octanner/Spatha,main,no,SOC
663,spring-graphql-demo,https://github.com/octanner/spring-graphql-demo,master,no,SOC
664,sqlargh,https://github.com/octanner/sqlargh,master,no,SOC
665,sqlawwh,https://github.com/octanner/sqlawwh,master,no,SOC
666,Streamserve,https://github.com/octanner/Streamserve,master,no,SOC
667,styles-api,https://github.com/octanner/styles-api,master,yes,SOC
668,sync-amp-nuxeo,https://github.com/octanner/sync-amp-nuxeo,master,no,SOC
669,sysdig-agent,https://github.com/octanner/sysdig-agent,main,no,SOC
670,tableau-service,https://github.com/octanner/tableau-service,main,no,SOC
671,tableau_hyper,https://github.com/octanner/tableau_hyper,master,no,SOC
672,TableauUserMappingService,https://github.com/octanner/TableauUserMappingService,master,no,SOC
673,taishokyu,https://github.com/octanner/taishokyu,master,no,SOC
674,Talend,https://github.com/octanner/Talend,master,no,SOC
675,Talend-AvatarUpload,https://github.com/octanner/Talend-AvatarUpload,master,no,SOC
676,Talend-BrightStores,https://github.com/octanner/Talend-BrightStores,master,no,SOC
677,Talend-CA,https://github.com/octanner/Talend-CA,master,no,SOC
678,Talend-DataExportTool,https://github.com/octanner/Talend-DataExportTool,master,no,SOC
679,Talend-DeltaLegacyYearbook,https://github.com/octanner/Talend-DeltaLegacyYearbook,master,no,SOC
680,Talend-dve,https://github.com/octanner/Talend-dve,master,no,SOC
681,Talend-DVE2,https://github.com/octanner/Talend-DVE2,master,no,SOC
682,Talend-ProfessionalServices,https://github.com/octanner/Talend-ProfessionalServices,master,no,SOC
683,Talend-Recognition,https://github.com/octanner/Talend-Recognition,master,no,SOC
684,Talend-Reports,https://github.com/octanner/Talend-Reports,master,no,SOC
685,Talend-SupplyChainIntegrations,https://github.com/octanner/Talend-SupplyChainIntegrations,master,no,SOC
686,Talend-UpgradeTest,https://github.com/octanner/Talend-UpgradeTest,master,no,SOC
687,Talend-USReports,https://github.com/octanner/Talend-USReports,master,no,SOC
688,Talend-VictoriesBulkNomination,https://github.com/octanner/Talend-VictoriesBulkNomination,master,no,SOC
689,TalendAnonymization,https://github.com/octanner/TalendAnonymization,master,no,SOC
690,TalendRepo,https://github.com/octanner/TalendRepo,master,no,SOC
691,tanner-ui,https://github.com/octanner/tanner-ui,master,no,SOC
692,tanner-ui-icons,https://github.com/octanner/tanner-ui-icons,master,no,SOC
693,tasks-api,https://github.com/octanner/tasks-api,main,no,SOC
694,team-awards,https://github.com/octanner/team-awards,master,yes,SOC
695,team-awards-ui,https://github.com/octanner/team-awards-ui,master,yes,SOC
696,team-awards-web,https://github.com/octanner/team-awards-web,master,no,SOC
697,team_routing,https://github.com/octanner/team_routing,master,no,SOC
698,teamswidget-addin,https://github.com/octanner/teamswidget-addin,master,no,SOC
699,test,https://github.com/octanner/test,main,no,SOC
700,test-api,https://github.com/octanner/test-api,main,no,SOC
701,test-reporting-dashboard,https://github.com/octanner/test-reporting-dashboard,main,no,SOC
702,test1,https://github.com/octanner/test1,master,no,SOC
703,text2pic,https://github.com/octanner/text2pic,master,no,SOC
704,theme-tribute,https://github.com/octanner/theme-tribute,master,no,SOC
705,themes-auto-gen,https://github.com/octanner/themes-auto-gen,master,no,SOC
706,ticketmaster,https://github.com/octanner/ticketmaster,master,no,SOC
707,tooling,https://github.com/octanner/tooling,master,no,SOC
708,traffic-control,https://github.com/octanner/traffic-control,master,no,SOC
709,transformer-example,https://github.com/octanner/transformer-example,master,no,SOC
710,translation-architecture,https://github.com/octanner/translation-architecture,main,no,SOC
711,translations-api,https://github.com/octanner/translations-api,master,no,SOC
712,trilogy_data_service,https://github.com/octanner/trilogy_data_service,master,yes,SOC
713,trs-routing,https://github.com/octanner/trs-routing,master,no,SOC
714,TWCA,https://github.com/octanner/TWCA,main,no,SOC
715,ucat-12c-job-svc,https://github.com/octanner/ucat-12c-job-svc,main,yes,SOC
716,ucat-12c-shared-lib,https://github.com/octanner/ucat-12c-shared-lib,main,yes,SOC
717,ucat-12c-svc,https://github.com/octanner/ucat-12c-svc,main,yes,SOC
718,ucat-12c-ui,https://github.com/octanner/ucat-12c-ui,main,yes,SOC
719,ucat-address-validation,https://github.com/octanner/ucat-address-validation,master,no,SOC
720,ucat-bank-router,https://github.com/octanner/ucat-bank-router,master,no,SOC
721,ucat-data-bridge-svc,https://github.com/octanner/ucat-data-bridge-svc,main,no,SOC
722,ucat-gateway,https://github.com/octanner/ucat-gateway,master,no,SOC
723,ucat-tracking,https://github.com/octanner/ucat-tracking,master,no,SOC
724,ucat-twc-bridge-cpi,https://github.com/octanner/ucat-twc-bridge-cpi,master,no,SOC
725,ucat-web-services,https://github.com/octanner/ucat-web-services,main,no,SOC
726,unified-give-widget,https://github.com/octanner/unified-give-widget,master,yes,SOC
727,unite-js-widget,https://github.com/octanner/unite-js-widget,master,no,SOC
728,universal-bank-api,https://github.com/octanner/universal-bank-api,master,no,SOC
729,universal-email,https://github.com/octanner/universal-email,main,yes,SOC
730,unleash-client-extended,https://github.com/octanner/unleash-client-extended,master,no,SOC
731,unleash-client-scala,https://github.com/octanner/unleash-client-scala,master,no,SOC
732,unleash-feature-list,https://github.com/octanner/unleash-feature-list,master,no,SOC
733,user-branding-api,https://github.com/octanner/user-branding-api,master,no,SOC
734,user-preferences-watcher,https://github.com/octanner/user-preferences-watcher,master,no,SOC
735,user-recommend,https://github.com/octanner/user-recommend,main,no,SOC
736,user-segments,https://github.com/octanner/user-segments,master,yes,SOC
737,uxr,https://github.com/octanner/uxr,main,no,SOC
738,ValidationToVictories,https://github.com/octanner/ValidationToVictories,master,no,SOC
739,vault-reader,https://github.com/octanner/vault-reader,master,no,SOC
740,vibes-cc,https://github.com/octanner/vibes-cc,master,no,SOC
741,vibes-core,https://github.com/octanner/vibes-core,main,no,SOC
742,victories-accounts-api,https://github.com/octanner/victories-accounts-api,master,yes,SOC
743,victories-accounts-ui,https://github.com/octanner/victories-accounts-ui,master,yes,SOC
744,victories-banking-api,https://github.com/octanner/victories-banking-api,master,yes,SOC
745,victories-cc,https://github.com/octanner/victories-cc,master,no,SOC
746,victories-devices-api,https://github.com/octanner/victories-devices-api,master,yes,SOC
747,victories-id-migrate,https://github.com/octanner/victories-id-migrate,master,no,SOC
748,victories-initiatives-api,https://github.com/octanner/victories-initiatives-api,master,yes,SOC
749,victories-mobile-settings,https://github.com/octanner/victories-mobile-settings,master,no,SOC
